Province_State,Date,ConfirmedCases,Fatalities,Type
North Carolina,2/02/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/03/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/04/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/05/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/06/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/07/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/08/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/09/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/10/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/11/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/12/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/13/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/14/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/15/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/16/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/17/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/18/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/19/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/20/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/21/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/22/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/23/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/24/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/25/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/26/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/27/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/28/20,1.1716010600000001e-07,5.3042085e-12,pred
North Carolina,2/29/20,2.1365456e-06,2.268782e-10,pred
North Carolina,3/01/20,3.6093672e-05,4.4511853e-10,pred
North Carolina,3/02/20,0.0028132979999999997,6.823371e-10,pred
North Carolina,3/03/20,0.92811716,6.8060185e-10,pred
North Carolina,3/04/20,0.98937786,1.616719e-10,pred
North Carolina,3/05/20,0.9757123,3.1191782e-11,pred
North Carolina,3/06/20,1.9924203,3.1716175e-11,pred
North Carolina,3/07/20,1.9680883000000002,3.29542e-11,pred
North Carolina,3/08/20,1.9911968,9.700692999999999e-12,pred
North Carolina,3/09/20,1.9869738999999997,8.648125e-12,pred
North Carolina,3/10/20,6.980681,2.643917e-11,pred
North Carolina,3/11/20,6.9788804,6.026989e-11,pred
North Carolina,3/12/20,14.943232,1.6678101999999999e-10,pred
North Carolina,3/13/20,17.028814,1.8498029999999999e-09,pred
North Carolina,3/14/20,25.001317999999998,2.513443e-08,pred
North Carolina,3/15/20,31.98232,6.632469000000001e-08,pred
North Carolina,3/16/20,39.006832,2.1092712000000004e-06,pred
North Carolina,3/17/20,63.996246,6.7683090000000005e-06,pred
North Carolina,3/18/20,91.98101,5.5740176e-05,pred
North Carolina,3/19/20,135.88461,0.00037882666,pred
North Carolina,3/20/20,189.37589,0.00046683234000000003,pred
North Carolina,3/21/20,255.58263,0.00045730900000000004,pred
North Carolina,3/22/20,304.85486000000003,0.0006712705400000001,pred
North Carolina,3/23/20,354.02316,0.000715441,pred
North Carolina,3/24/20,494.1223,0.0019075415,pred
North Carolina,3/25/20,591.0202,1.9158177,pred
North Carolina,3/26/20,739.7739999999999,2.9950628,pred
North Carolina,3/27/20,886.2510000000001,3.9993705999999998,pred
North Carolina,3/28/20,1018.8062,5.000317,pred
North Carolina,3/29/20,1189.0719,7.002897,pred
North Carolina,3/30/20,1312.3247,7.003723,pred
North Carolina,3/31/20,1533.5901,11.994991,pred
North Carolina,4/01/20,1679.2478,14.010685999999998,pred
North Carolina,4/02/20,1972.3506,20.929884,pred
North Carolina,4/03/20,2258.783,27.097620000000003,pred
North Carolina,4/04/20,2482.1934,33.920715,pred
North Carolina,4/05/20,2654.2322,38.0931,pred
North Carolina,4/06/20,2960.9958,44.8539,pred
North Carolina,4/07/20,3289.1199,53.136756999999996,pred
North Carolina,4/08/20,3497.9727,65.85681,pred
North Carolina,4/09/20,3736.0505,75.96529,pred
North Carolina,4/10/20,3975.147,82.93375400000001,pred
North Carolina,4/11/20,4353.7207,88.99114,pred
North Carolina,4/12/20,4571.99,89.25428000000001,pred
North Carolina,4/13/20,4885.5337,94.2013,pred
North Carolina,4/14/20,5112.452,111.96238999999998,pred
North Carolina,4/15/20,5339.2573,129.89604,pred
North Carolina,4/16/20,5627.5815,149.77809,pred
North Carolina,4/17/20,6043.5625,176.3779,pred
North Carolina,4/18/20,6337.6597,187.83711,pred
North Carolina,4/19/20,6601.9365,200.25423,pred
North Carolina,4/20/20,6888.8657,218.07613999999998,pred
North Carolina,4/21/20,7141.773,244.19376,pred
North Carolina,4/22/20,7496.172,265.05502,pred
North Carolina,4/23/20,7817.2524,281.04962,pred
North Carolina,4/24/20,8289.802,294.43384,pred
North Carolina,4/25/20,8765.267,305.03357,pred
North Carolina,4/26/20,8996.916,323.88666,pred
North Dakota,1/22/20,3.2207002e-09,7.697863e-12,pred
North Dakota,1/23/20,3.2207002e-09,7.697863e-12,pred
North Dakota,1/24/20,2.846309e-10,7.697863e-12,pred
North Dakota,1/25/20,2.8981599999999995e-10,7.697863e-12,pred
North Dakota,1/26/20,1.1639571999999999e-10,7.697863e-12,pred
North Dakota,1/27/20,4.8367847999999995e-11,7.697863e-12,pred
North Dakota,1/28/20,4.8367847999999995e-11,7.697863e-12,pred
North Dakota,1/29/20,4.8367847999999995e-11,7.697863e-12,pred
North Dakota,1/30/20,4.8367847999999995e-11,7.697863e-12,pred
North Dakota,1/31/20,4.8441893e-11,7.697863e-12,pred
North Dakota,2/01/20,5.6610765e-11,7.697863e-12,pred
North Dakota,2/02/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/03/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/04/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/05/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/06/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/07/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/08/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/09/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/10/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/11/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/12/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/13/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/14/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/15/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/16/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/17/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/18/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/19/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/20/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/21/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/22/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/23/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/24/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/25/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/26/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/27/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/28/20,4.1822813e-11,7.697863e-12,pred
North Dakota,2/29/20,3.8750095e-10,4.0538786e-10,pred
North Dakota,3/01/20,3.1867682e-09,7.709684599999999e-10,pred
North Dakota,3/02/20,4.6762096e-08,1.2093716e-09,pred
North Dakota,3/03/20,3.492828e-07,1.2063006e-09,pred
North Dakota,3/04/20,2.7594622999999996e-07,1.5759187e-10,pred
North Dakota,3/05/20,7.2350819999999995e-06,2.7564269e-11,pred
North Dakota,3/06/20,0.000114308175,2.8027729999999997e-11,pred
North Dakota,3/07/20,0.00021224577999999999,2.9121722e-11,pred
North Dakota,3/08/20,0.00026147842,9.609883999999999e-12,pred
North Dakota,3/09/20,0.0003232771,8.658407e-12,pred
North Dakota,3/10/20,0.0005775946,2.1433893e-11,pred
North Dakota,3/11/20,0.0037027640000000003,3.9979756e-11,pred
North Dakota,3/12/20,0.9237595,8.972637e-11,pred
North Dakota,3/13/20,1.0005871,8.3914486e-10,pred
North Dakota,3/14/20,0.998818,1.0799013000000002e-08,pred
North Dakota,3/15/20,0.9993989999999999,4.7863721999999995e-08,pred
North Dakota,3/16/20,0.9994655000000001,1.2512998999999998e-06,pred
North Dakota,3/17/20,2.9983873,4.002228e-06,pred
North Dakota,3/18/20,6.004365,1.6219677e-05,pred
North Dakota,3/19/20,19.004416,0.00010154492,pred
North Dakota,3/20/20,25.978676,0.00024860946,pred
North Dakota,3/21/20,28.000823999999998,0.0002370665,pred
North Dakota,3/22/20,27.998755,0.00021427327000000002,pred
North Dakota,3/23/20,29.993364,0.00018570316000000002,pred
North Dakota,3/24/20,36.017532,0.00039049555,pred
North Dakota,3/25/20,45.022755,0.0012514205,pred
North Dakota,3/26/20,51.009605,0.0038862665999999995,pred
North Dakota,3/27/20,68.015854,0.87299776,pred
North Dakota,3/28/20,93.92756,1.0013584,pred
North Dakota,3/29/20,98.000015,1.0003563,pred
North Dakota,3/30/20,109.08301000000002,2.0008056,pred
North Dakota,3/31/20,121.97043000000001,2.9999017999999995,pred
North Dakota,4/01/20,142.04547,3.0018849999999997,pred
North Dakota,4/02/20,158.93909,3.0007966,pred
North Dakota,4/03/20,173.03285,3.0007555,pred
North Dakota,4/04/20,185.91052,3.0006342,pred
North Dakota,4/05/20,207.06694,3.0005004,pred
North Dakota,4/06/20,225.10036000000002,3.0006478,pred
North Dakota,4/07/20,236.96052999999998,3.9986726999999997,pred
North Dakota,4/08/20,251.13951,4.001480600000001,pred
North Dakota,4/09/20,269.01202,4.996329,pred
North Dakota,4/10/20,278.00745,5.9995794,pred
North Dakota,4/11/20,292.87102999999996,7.001144,pred
North Dakota,4/12/20,308.0527,7.002040400000001,pred
North Dakota,4/13/20,331.04495,8.001221000000001,pred
North Dakota,4/14/20,341.05804,8.005074,pred
North Dakota,4/15/20,365.0509,8.997518,pred
North Dakota,4/16/20,392.9442,9.000666,pred
North Dakota,4/17/20,393.03397,8.998683,pred
North Dakota,4/18/20,527.89734,8.999305,pred
North Dakota,4/19/20,585.0612,9.000815,pred
North Dakota,4/20/20,626.79346,9.008164,pred
North Dakota,4/21/20,644.0389,13.001703,pred
North Dakota,4/22/20,678.9910000000001,13.992432999999998,pred
North Dakota,4/23/20,709.2026400000001,14.998756,pred
North Dakota,4/24/20,747.9483,15.003581,pred
North Dakota,4/25/20,802.9983,16.011657999999997,pred
North Dakota,4/26/20,867.1261,16.996717,pred
Ohio,1/22/20,5.5879834e-09,7.0692665999999995e-12,pred
Ohio,1/23/20,5.5879834e-09,7.0692665999999995e-12,pred
Ohio,1/24/20,3.2145306e-10,7.0692665999999995e-12,pred
Ohio,1/25/20,2.9965236e-10,7.0692665999999995e-12,pred
Ohio,1/26/20,1.4353502e-10,7.0692665999999995e-12,pred
Ohio,1/27/20,4.9909205e-11,7.0692665999999995e-12,pred
Ohio,1/28/20,4.9909205e-11,7.0692665999999995e-12,pred
Ohio,1/29/20,4.9909205e-11,7.0692665999999995e-12,pred
Ohio,1/30/20,4.9909205e-11,7.0692665999999995e-12,pred
Ohio,1/31/20,4.998561e-11,7.0692665999999995e-12,pred
Ohio,2/01/20,5.825003000000001e-11,7.0692665999999995e-12,pred
Ohio,2/02/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/03/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/04/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/05/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/06/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/07/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/08/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/09/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/10/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/11/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/12/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/13/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/14/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/15/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/16/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/17/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/18/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/19/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/20/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/21/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/22/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/23/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/24/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/25/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/26/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/27/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/28/20,4.6114293e-11,7.0692665999999995e-12,pred
Ohio,2/29/20,4.528557e-10,1.0436955e-09,pred
Ohio,3/01/20,3.3135374e-09,1.9805746e-09,pred
Ohio,3/02/20,3.2735116e-08,3.3198320000000003e-09,pred
Ohio,3/03/20,2.4914976e-07,3.2659635e-09,pred
Ohio,3/04/20,2.3725069000000002e-07,1.4357452e-09,pred
Ohio,3/05/20,8.963407e-06,3.0705635e-10,pred
Ohio,3/06/20,0.00014961438,3.1221975e-10,pred
Ohio,3/07/20,0.0007714132,3.244071e-10,pred
Ohio,3/08/20,0.0027257616,9.797297e-11,pred
Ohio,3/09/20,0.0046505313,8.680735e-11,pred
Ohio,3/10/20,2.8665178,2.6871066e-10,pred
Ohio,3/11/20,4.004841000000001,5.818377e-10,pred
Ohio,3/12/20,4.9992980000000005,1.8292182e-09,pred
Ohio,3/13/20,11.997166,1.957001e-08,pred
Ohio,3/14/20,26.000345000000003,2.6469044e-07,pred
Ohio,3/15/20,29.984198,1.2399788999999999e-06,pred
Ohio,3/16/20,49.993256,4.8973626999999995e-05,pred
Ohio,3/17/20,66.99474000000001,0.0001552468,pred
Ohio,3/18/20,88.98062,0.001222112,pred
Ohio,3/19/20,119.02591000000001,0.01144489,pred
Ohio,3/20/20,172.96504,2.8844879,pred
Ohio,3/21/20,246.96822999999998,2.9813876,pred
Ohio,3/22/20,355.8534,2.9823147999999997,pred
Ohio,3/23/20,443.08472,6.0092053,pred
Ohio,3/24/20,567.01697,7.9941545,pred
Ohio,3/25/20,703.9265,10.980808999999999,pred
Ohio,3/26/20,868.1219,15.00844,pred
Ohio,3/27/20,1137.0093,19.00698,pred
Ohio,3/28/20,1406.1483,25.00892,pred
Ohio,3/29/20,1653.0605,28.991784999999997,pred
Ohio,3/30/20,1933.0106,39.988673999999996,pred
Ohio,3/31/20,2198.4597,55.015614,pred
Ohio,4/01/20,2547.1614,65.01116999999999,pred
Ohio,4/02/20,2901.0427,80.949196,pred
Ohio,4/03/20,3312.2307,91.08018,pred
Ohio,4/04/20,3738.0676,101.97977,pred
Ohio,4/05/20,4043.3955,118.99531999999999,pred
Ohio,4/06/20,4452.633,141.79446000000002,pred
Ohio,4/07/20,4780.6055,166.92715,pred
Ohio,4/08/20,5147.638,192.98065,pred
Ohio,4/09/20,5512.023,212.96896,pred
Ohio,4/10/20,5878.1367,231.14212,pred
Ohio,4/11/20,6250.779,246.87839,pred
Ohio,4/12/20,6604.1157,253.22656,pred
Ohio,4/13/20,6974.9106,273.6471,pred
Ohio,4/14/20,7285.7856,324.1977,pred
Ohio,4/15/20,7793.819,362.06277,pred
Ohio,4/16/20,8412.594000000001,406.5935,pred
Ohio,4/17/20,9106.72,417.98984,pred
Ohio,4/18/20,10223.446,451.23557,pred
Ohio,4/19/20,11601.775,471.35208,pred
Ohio,4/20/20,12916.181,509.08865,pred
Ohio,4/21/20,13726.197,556.5626,pred
Ohio,4/22/20,14115.743999999999,610.1634,pred
Ohio,4/23/20,14694.073999999999,655.8389,pred
Ohio,4/24/20,15169.538999999999,690.39136,pred
Ohio,4/25/20,15586.575,711.20984,pred
Ohio,4/26/20,15973.069,727.7546,pred
Oklahoma,1/22/20,1.6269723e-08,1.1230636999999999e-11,pred
Oklahoma,1/23/20,1.6269723e-08,1.1230636999999999e-11,pred
Oklahoma,1/24/20,2.076856e-09,1.1230636999999999e-11,pred
Oklahoma,1/25/20,2.070176e-09,1.1230636999999999e-11,pred
Oklahoma,1/26/20,1.1399935e-09,1.1230636999999999e-11,pred
Oklahoma,1/27/20,3.9943113e-10,1.1230636999999999e-11,pred
Oklahoma,1/28/20,3.9943113e-10,1.1230636999999999e-11,pred
Oklahoma,1/29/20,3.9943113e-10,1.1230636999999999e-11,pred
Oklahoma,1/30/20,3.9943113e-10,1.1230636999999999e-11,pred
Oklahoma,1/31/20,4.000426e-10,1.1230636999999999e-11,pred
Oklahoma,2/01/20,4.5878934000000003e-10,1.1230636999999999e-11,pred
Oklahoma,2/02/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/03/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/04/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/05/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/06/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/07/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/08/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/09/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/10/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/11/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/12/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/13/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/14/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/15/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/16/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/17/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/18/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/19/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/20/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/21/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/22/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/23/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/24/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/25/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/26/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/27/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/28/20,4.2898417999999996e-10,1.1230636999999999e-11,pred
Oklahoma,2/29/20,4.52212e-09,2.042525e-09,pred
Oklahoma,3/01/20,4.0203794e-08,3.8760466e-09,pred
Oklahoma,3/02/20,5.767702e-07,6.622744e-09,pred
Oklahoma,3/03/20,6.3478656e-06,6.605889000000001e-09,pred
Oklahoma,3/04/20,6.427569599999999e-06,3.3131078e-09,pred
Oklahoma,3/05/20,0.00031891232000000005,6.976487700000001e-10,pred
Oklahoma,3/06/20,0.0067110476,7.093789e-10,pred
Oklahoma,3/07/20,0.94175404,7.370677400000001e-10,pred
Oklahoma,3/08/20,0.9859559000000001,2.8861236e-10,pred
Oklahoma,3/09/20,0.9872175,2.341953e-10,pred
Oklahoma,3/10/20,1.9845123,8.253319e-10,pred
Oklahoma,3/11/20,1.9929314999999999,1.6907891e-09,pred
Oklahoma,3/12/20,2.9955974,5.2719207e-09,pred
Oklahoma,3/13/20,2.996466,5.6556136e-08,pred
Oklahoma,3/14/20,3.9956203,7.018004499999999e-07,pred
Oklahoma,3/15/20,4.0001583,3.1213642000000005e-06,pred
Oklahoma,3/16/20,9.997075,0.000120272205,pred
Oklahoma,3/17/20,16.996677,0.00041850292,pred
Oklahoma,3/18/20,17.006505999999998,0.0033370529,pred
Oklahoma,3/19/20,43.940624,0.96413684,pred
Oklahoma,3/20/20,48.937473,0.9916879000000001,pred
Oklahoma,3/21/20,53.015933999999994,0.98857695,pred
Oklahoma,3/22/20,67.17071,1.9860548999999998,pred
Oklahoma,3/23/20,81.04575,1.987656,pred
Oklahoma,3/24/20,106.06251,2.987991,pred
Oklahoma,3/25/20,163.98428,4.9975190000000005,pred
Oklahoma,3/26/20,247.49696,6.985111,pred
Oklahoma,3/27/20,321.90555,7.999012,pred
Oklahoma,3/28/20,376.92236,15.027073000000001,pred
Oklahoma,3/29/20,429.50568,16.00216,pred
Oklahoma,3/30/20,481.3879,15.997425,pred
Oklahoma,3/31/20,568.1285,23.00708,pred
Oklahoma,4/01/20,720.8901400000001,29.985758,pred
Oklahoma,4/02/20,880.72925,34.006744,pred
Oklahoma,4/03/20,991.0704300000001,38.006813,pred
Oklahoma,4/04/20,1160.2511,42.000153000000005,pred
Oklahoma,4/05/20,1255.02,45.985176,pred
Oklahoma,4/06/20,1329.0298,51.011359999999996,pred
Oklahoma,4/07/20,1473.4073,67.01916,pred
Oklahoma,4/08/20,1527.0533,78.95867,pred
Oklahoma,4/09/20,1685.2977,80.01477,pred
Oklahoma,4/10/20,1794.3118,87.99845,pred
Oklahoma,4/11/20,1868.5472,93.955826,pred
Oklahoma,4/12/20,1969.7415,96.01406,pred
Oklahoma,4/13/20,2067.9758,99.01342,pred
Oklahoma,4/14/20,2185.8826,108.07265,pred
Oklahoma,4/15/20,2262.5686,122.95531499999998,pred
Oklahoma,4/16/20,2355.1235,131.03262,pred
Oklahoma,4/17/20,2464.9610000000002,135.9578,pred
Oklahoma,4/18/20,2466.379,136.09206,pred
Oklahoma,4/19/20,2567.0828,140.0359,pred
Oklahoma,4/20/20,2680.5068,142.95865,pred
Oklahoma,4/21/20,2807.5132,163.9262,pred
Oklahoma,4/22/20,2893.4666,170.03186000000002,pred
Oklahoma,4/23/20,3017.1726,179.13913,pred
Oklahoma,4/24/20,3118.772,188.01436999999999,pred
Oklahoma,4/25/20,3193.4746,193.94142,pred
Oklahoma,4/26/20,3254.9326,195.04134,pred
Oregon,1/22/20,1.4311834e-07,1.4421916e-10,pred
Oregon,1/23/20,1.4311834e-07,1.4421916e-10,pred
Oregon,1/24/20,1.7735023999999998e-07,1.4421916e-10,pred
Oregon,1/25/20,5.461824e-07,1.4421916e-10,pred
Oregon,1/26/20,3.6083466e-06,1.4421916e-10,pred
Oregon,1/27/20,2.2527329e-06,1.4421916e-10,pred
Oregon,1/28/20,2.2527329e-06,1.4421916e-10,pred
Oregon,1/29/20,2.2527329e-06,1.4421916e-10,pred
Oregon,1/30/20,2.2527329e-06,1.4421916e-10,pred
Oregon,1/31/20,2.2527329e-06,1.4421916e-10,pred
Oregon,2/01/20,3.2706813999999997e-06,1.4421916e-10,pred
Oregon,2/02/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/03/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/04/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/05/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/06/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/07/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/08/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/09/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/10/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/11/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/12/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/13/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/14/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/15/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/16/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/17/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/18/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/19/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/20/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/21/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/22/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/23/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/24/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/25/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/26/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/27/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/28/20,6.9439766e-06,1.4421916e-10,pred
Oregon,2/29/20,0.908927,2.3836456000000002e-08,pred
Oregon,3/01/20,0.9977171,4.8451389999999994e-08,pred
Oregon,3/02/20,3.0053432,9.0978325e-08,pred
Oregon,3/03/20,2.9897997000000003,9.071804999999999e-08,pred
Oregon,3/04/20,2.9827383,1.4128755999999998e-07,pred
Oregon,3/05/20,2.9656394,4.9217864e-08,pred
Oregon,3/06/20,3.0030587000000004,5.0045692000000005e-08,pred
Oregon,3/07/20,5.935014700000001,5.2007334e-08,pred
Oregon,3/08/20,13.94515,9.467668e-08,pred
Oregon,3/09/20,13.955661,8.744394999999999e-08,pred
Oregon,3/10/20,13.971575,4.0796292e-07,pred
Oregon,3/11/20,18.964254,9.716920999999999e-07,pred
Oregon,3/12/20,23.923088,5.7456905e-06,pred
Oregon,3/13/20,30.031029999999998,7.758709399999999e-05,pred
Oregon,3/14/20,36.002354,0.002196281,pred
Oregon,3/15/20,35.982240000000004,0.9427986999999999,pred
Oregon,3/16/20,39.007,0.97917795,pred
Oregon,3/17/20,65.99028,0.9852209000000001,pred
Oregon,3/18/20,74.97501,2.9741627999999998,pred
Oregon,3/19/20,87.984314,2.9727876,pred
Oregon,3/20/20,114.18420400000001,2.9879723,pred
Oregon,3/21/20,136.91844,3.9827566,pred
Oregon,3/22/20,161.22676,4.987696,pred
Oregon,3/23/20,190.72271999999998,5.001649,pred
Oregon,3/24/20,209.82101,7.9968038,pred
Oregon,3/25/20,265.84018,9.986119,pred
Oregon,3/26/20,316.0961,11.003494,pred
Oregon,3/27/20,416.45975,12.003517,pred
Oregon,3/28/20,478.00695999999994,13.000833,pred
Oregon,3/29/20,547.9705,12.9943495,pred
Oregon,3/30/20,606.5955,15.996784,pred
Oregon,3/31/20,689.49554,18.000902,pred
Oregon,4/01/20,737.10144,18.995120999999997,pred
Oregon,4/02/20,824.0227,20.999095999999998,pred
Oregon,4/03/20,899.0187400000001,22.001904999999997,pred
Oregon,4/04/20,901.4875,22.014020000000002,pred
Oregon,4/05/20,1065.4609,27.003297999999997,pred
Oregon,4/06/20,1071.6323,26.985553999999997,pred
Oregon,4/07/20,1132.0382,29.00102,pred
Oregon,4/08/20,1180.6215,33.020355,pred
Oregon,4/09/20,1317.799,43.97517,pred
